farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-07_17:45:00,156.356,868.6005,62.3324,19.2466,19.0014,18.8339,18.7559,18.7048,18.6844,18.666,18.6365,186.236,191.8025,194.4984,196.3652,197.1058,197.6642,198.9416,1.5844,2.2707,2.5934,2.8089,2.8946,3.0056,3.1799
W001PADINGLIANGZI,2021-01-07_18:00:00,103.522,868.6042,63.4829,18.9465,18.7055,18.541,18.4643,18.4141,18.394,18.3756,18.3472,184.8866,190.5963,193.4054,195.3866,196.1725,196.8167,198.2088,1.5463,2.2461,2.5754,2.7956,2.8831,2.9947,3.1691
W001PADINGLIANGZI,2021-01-07_18:15:00,57.7177,868.6131,64.7017,18.6317,18.3952,18.2337,18.1584,18.1092,18.0895,18.0711,18.0436,183.4698,189.3399,192.2684,194.3662,195.1984,195.9393,197.463,1.5076,2.2213,2.5573,2.7821,2.8713,2.9832,3.1573
W001PADINGLIANGZI,2021-01-07_18:30:00,24.1647,868.6272,65.9885,18.3025,18.0707,17.9125,17.8387,17.7905,17.7713,17.7528,17.7266,181.9802,188.0325,191.0876,193.3045,194.184,195.0321,196.7037,1.4702,2.1953,2.5367,2.7651,2.8558,2.9679,3.1413
W001PADINGLIANGZI,2021-01-07_18:45:00,6.1287,868.6413,67.2845,17.9779,17.7509,17.5959,17.5237,17.4765,17.4575,17.4392,17.4142,180.465,186.7542,189.9495,192.2843,193.2105,194.1744,196.0081,1.4341,2.1681,2.5137,2.7449,2.8367,2.9486,3.1211
W001PADINGLIANGZI,2021-01-07_19:00:00,0.0,868.6571,68.5456,17.6652,17.4425,17.2904,17.2195,17.1732,17.1546,17.1363,17.1123,179.0064,185.5001,188.7853,191.175,192.123,193.2543,195.3398,1.3992,2.1397,2.4883,2.7214,2.814,2.9256,3.0969
W001PADINGLIANGZI,2021-01-07_19:15:00,0.0,868.6746,69.7714,17.3642,17.1452,16.9957,16.9261,16.8805,16.8623,16.8439,16.8209,177.6059,184.2677,187.5955,189.9827,190.9298,192.273,194.6892,1.3654,2.1101,2.4604,2.6948,2.7878,2.8989,3.0686
W001PADINGLIANGZI,2021-01-07_19:30:00,0.0,868.6939,70.961,17.0746,16.8589,16.7118,16.6433,16.5984,16.5804,16.5619,16.5398,176.2585,183.0521,186.3804,188.7164,189.6433,191.2343,194.0456,1.3332,2.0803,2.4316,2.6664,2.7596,2.8697,3.0376
W001PADINGLIANGZI,2021-01-07_19:45:00,0.0,868.7149,72.114,16.7963,16.5834,16.4382,16.3705,16.3263,16.3085,16.2901,16.2686,174.9513,181.8447,185.1399,187.3868,188.2784,190.1433,193.3983,1.3026,2.0506,2.4019,2.6364,2.7296,2.8385,3.004
W001PADINGLIANGZI,2021-01-07_20:00:00,0.0,868.7376,73.2296,16.5285,16.3181,16.1745,16.1076,16.0638,16.0463,16.0278,16.007,173.6635,180.6331,183.8726,186.0056,186.8519,189.0066,192.7362,1.2736,2.0206,2.3712,2.6049,2.6977,2.8052,2.9679
W001PADINGLIANGZI,2021-01-07_20:15:00,0.0,868.7621,74.3073,16.2711,16.0625,15.9202,15.854,15.8105,15.7932,15.7747,15.7545,172.3679,179.4006,182.5747,184.5841,185.3815,187.8312,192.0492,1.2459,1.9905,2.3395,2.5717,2.664,2.7697,2.9293
W001PADINGLIANGZI,2021-01-07_20:30:00,0.0,868.7883,75.3458,16.0234,15.8162,15.6748,15.6091,15.5659,15.5487,15.5303,15.5105,171.0315,178.1269,181.2398,183.1324,183.8835,186.6241,191.3282,1.2198,1.9601,2.3067,2.537,2.6284,2.7322,2.8883
W001PADINGLIANGZI,2021-01-07_20:45:00,0.0,868.8162,76.3444,15.7848,15.5785,15.4378,15.3725,15.3294,15.3123,15.2939,15.2744,169.6182,176.7885,179.8591,181.6585,182.3726,185.3918,190.5658,1.1951,1.9293,2.2727,2.5005,2.5909,2.6924,2.8446
W001PADINGLIANGZI,2021-01-07_21:00:00,0.0,868.8457,77.3017,15.5549,15.3491,15.2086,15.1435,15.1004,15.0834,15.065,15.0457,168.0916,175.3599,178.4211,180.1676,180.8608,184.1397,189.7565,1.1718,1.8979,2.2372,2.4621,2.5513,2.6503,2.7983
W001PADINGLIANGZI,2021-01-07_21:15:00,0.0,868.877,78.2166,15.3332,15.1273,14.9868,14.9216,14.8785,14.8615,14.8431,14.824,166.4184,173.8156,176.9125,178.6618,179.3561,182.8715,188.8964,1.1499,1.8658,2.2,2.4214,2.5093,2.6056,2.7491
W001PADINGLIANGZI,2021-01-07_21:30:00,0.0,868.91,79.0876,15.1191,14.9126,14.7718,14.7065,14.6632,14.6462,14.6277,14.6087,164.5709,172.1314,175.3185,177.1397,177.8625,181.5893,187.9839,1.1294,1.8333,2.1619,2.3795,2.4659,2.5594,2.6982
W001PADINGLIANGZI,2021-01-07_21:45:00,0.0,868.9431,79.9564,14.9055,14.6985,14.5573,14.4918,14.4484,14.4314,14.4128,14.394,162.4525,170.2945,173.6953,175.7271,176.5335,180.4048,187.0574,1.1104,1.8003,2.1226,2.3361,2.4209,2.5114,2.6454
W001PADINGLIANGZI,2021-01-07_22:00:00,0.0,868.9733,80.7894,14.6967,14.4893,14.3477,14.2821,14.2385,14.2215,14.203,14.1843,160.3289,168.4812,172.1524,174.4695,175.3893,179.3395,186.1418,1.0927,1.7666,2.0818,2.291,2.3741,2.4614,2.5906
W001PADINGLIANGZI,2021-01-07_22:15:00,0.0,869.0006,81.5857,14.4931,14.2852,14.1433,14.0775,14.0338,14.0167,13.9983,13.9796,158.2025,166.6957,170.6879,173.3545,174.4129,178.3857,185.2441,1.0762,1.732,2.0394,2.2438,2.3251,2.4093,2.5336
W001PADINGLIANGZI,2021-01-07_22:30:00,0.0,869.0252,82.3442,14.2946,14.0863,13.944,13.8781,13.8344,13.8172,13.7987,13.7803,156.0824,164.9455,169.3,172.3665,173.5837,177.5336,184.3707,1.0591,1.6976,1.9976,2.1977,2.2773,2.3583,2.4777
W001PADINGLIANGZI,2021-01-07_22:45:00,0.0,869.0468,83.0635,14.1015,13.8926,13.7501,13.684,13.6401,13.6229,13.6045,13.5862,153.9833,163.2415,167.9876,171.4886,172.8783,176.7713,183.528,1.0413,1.6636,1.9566,2.1526,2.2306,2.3084,2.423
W001PADINGLIANGZI,2021-01-07_23:00:00,0.0,869.0656,83.7425,13.9137,13.7044,13.5615,13.4953,13.4512,13.434,13.4157,13.3975,151.9254,161.5978,166.7514,170.7031,172.2715,176.0856,182.7211,1.0232,1.6299,1.9163,2.1085,2.1849,2.2598,2.3696
W001PADINGLIANGZI,2021-01-07_23:15:00,0.0,869.0816,84.3801,13.7313,13.5215,13.3784,13.312,13.2677,13.2505,13.2322,13.2141,149.9326,160.0313,165.5933,169.9925,171.7385,175.4629,181.9539,1.0048,1.5968,1.8768,2.0654,2.1404,2.2124,2.3175
W001PADINGLIANGZI,2021-01-07_23:30:00,0.0,869.0947,84.9754,13.5542,13.3439,13.2006,13.134,13.0897,13.0725,13.0541,13.0361,148.0308,158.5608,164.5172,169.3405,171.2548,174.8893,181.2289,0.9861,1.5641,1.8381,2.0232,2.0968,2.1661,2.2669
W001PADINGLIANGZI,2021-01-07_23:45:00,0.0,869.105,85.5276,13.3824,13.1717,13.0282,12.9614,12.9171,12.8997,12.8814,12.8635,146.245,157.206,163.5282,168.7329,170.7986,174.3515,180.5468,0.9674,1.5319,1.8003,1.9821,2.0543,2.1211,2.2178
W001PADINGLIANGZI,2021-01-08_00:00:00,0.0,869.1125,86.0365,13.2158,13.0049,12.861,12.7941,12.7497,12.7324,12.714,12.6962,144.5968,155.9858,162.6326,168.1578,170.3507,173.8377,179.9067,0.9487,1.5004,1.7633,1.9418,2.0127,2.0772,2.1703
W001PADINGLIANGZI,2021-01-08_00:15:00,0.0,869.117,86.502,13.0545,12.8433,12.6991,12.6321,12.5876,12.5702,12.5519,12.5342,143.1018,154.9174,161.8374,167.6059,169.8955,173.3374,179.306,0.9301,1.4696,1.7271,1.9025,1.9721,2.0346,2.1244
W001PADINGLIANGZI,2021-01-08_00:30:00,0.0,869.1186,86.9247,12.8984,12.6868,12.5424,12.4752,12.4307,12.4132,12.395,12.3774,141.7669,154.014,161.1488,167.071,169.4215,172.842,178.7407,0.9126,1.4411,1.694,1.8665,1.935,1.9956,2.0826
W001PADINGLIANGZI,2021-01-08_00:45:00,0.0,869.1204,87.3371,12.7429,12.531,12.3863,12.319,12.2745,12.2569,12.2386,12.2211,140.3182,153.0969,160.4495,166.49,168.8874,172.3201,178.1927,0.8962,1.4151,1.6638,1.8337,1.9013,1.9603,2.0449
W001PADINGLIANGZI,2021-01-08_01:00:00,0.0,869.1201,87.7222,12.5951,12.3828,12.2377,12.1704,12.1258,12.1083,12.09,12.0725,138.7962,152.1228,159.7085,165.8841,168.335,171.7921,177.6588,0.8811,1.3916,1.6366,1.8042,1.8708,1.9286,2.0111
W001PADINGLIANGZI,2021-01-08_01:15:00,0.0,869.1178,88.0808,12.4547,12.2422,12.0969,12.0294,11.9847,11.9672,11.9489,11.9314,137.2407,151.1225,158.9443,165.2566,167.7618,171.2557,177.139,0.8671,1.3706,1.6123,1.7778,1.8436,1.9003,1.9812
W001PADINGLIANGZI,2021-01-08_01:30:00,0.0,869.1136,88.4141,12.3218,12.109,11.9635,11.8958,11.8512,11.8336,11.8153,11.7978,135.6917,150.1232,158.1727,164.6117,167.1672,170.71,176.6332,0.8541,1.3513,1.5899,1.7533,1.8182,1.874,1.9537
W001PADINGLIANGZI,2021-01-08_01:45:00,0.0,869.1075,88.7233,12.1965,11.9833,11.8375,11.7697,11.7252,11.7075,11.6891,11.6717,134.1884,149.1475,157.4069,163.9541,166.5524,170.1548,176.1411,0.8422,1.3336,1.5694,1.7307,1.7947,1.8498,1.9285
W001PADINGLIANGZI,2021-01-08_02:00:00,0.0,869.0993,89.0098,12.0785,11.865,11.7191,11.6511,11.6065,11.5888,11.5705,11.5531,132.7676,148.2139,156.6569,163.2887,165.9206,169.5913,175.6618,0.8315,1.3176,1.5506,1.7098,1.7729,1.8276,1.9055
W001PADINGLIANGZI,2021-01-08_02:15:00,0.0,869.0892,89.2748,11.9679,11.7542,11.608,11.54,11.4954,11.4776,11.4592,11.4419,131.4634,147.3358,155.9298,162.6212,165.2766,169.021,175.1937,0.8219,1.3032,1.5336,1.6907,1.7531,1.8073,1.8846
W001PADINGLIANGZI,2021-01-08_02:30:00,0.0,869.0771,89.5196,11.8647,11.6507,11.5044,11.4363,11.3915,11.3738,11.3554,11.3381,130.3054,146.5227,155.2303,161.9567,164.6262,168.4463,174.7344,0.8135,1.2903,1.5182,1.6735,1.735,1.7889,1.8658
W001PADINGLIANGZI,2021-01-08_02:45:00,0.0,869.063,89.7455,11.769,11.5546,11.4082,11.3399,11.2952,11.2774,11.259,11.2416,129.3189,145.7801,154.5606,161.3008,163.9757,167.8695,174.2803,0.8063,1.2789,1.5046,1.6581,1.7189,1.7724,1.8488
W001PADINGLIANGZI,2021-01-08_03:00:00,0.0,869.047,89.9532,11.6806,11.466,11.3194,11.251,11.2063,11.1885,11.17,11.1525,128.5244,145.1102,153.9215,160.6586,163.3324,167.2934,173.8273,0.8,1.2689,1.4927,1.6446,1.7048,1.7579,1.8337
W001PADINGLIANGZI,2021-01-08_03:15:00,0.0,869.0291,90.1433,11.5997,11.3848,11.238,11.1696,11.1248,11.107,11.0885,11.0709,127.9371,144.5129,153.3122,160.035,162.7031,166.7199,173.3703,0.7948,1.2604,1.4824,1.633,1.6927,1.7453,1.8203
W001PADINGLIANGZI,2021-01-08_03:30:00,0.0,869.0092,90.3161,11.5263,11.3112,11.1642,11.0957,11.0509,11.033,11.0145,10.9968,127.5675,143.9862,152.7311,159.4342,162.0945,166.1512,172.9035,0.7909,1.2539,1.4745,1.6239,1.6833,1.7354,1.8098
W001PADINGLIANGZI,2021-01-08_03:45:00,0.0,868.9893,90.4888,11.4534,11.238,11.0909,11.0224,10.9775,10.9595,10.9411,10.9233,127.3782,143.5637,152.1996,158.8305,161.4621,165.5625,172.4243,0.7881,1.2492,1.4688,1.6173,1.6763,1.7281,1.8022
W001PADINGLIANGZI,2021-01-08_04:00:00,0.0,868.9731,90.6616,11.3817,11.1661,11.0187,10.9501,10.9052,10.8873,10.8688,10.8509,127.2612,143.2095,151.7212,158.2585,160.8529,164.9864,171.9355,0.7864,1.2466,1.4654,1.6131,1.6719,1.7235,1.7973
W001PADINGLIANGZI,2021-01-08_04:15:00,0.0,868.9606,90.8335,11.3114,11.0955,10.948,10.8793,10.8343,10.8163,10.7979,10.7798,127.1832,142.8957,151.2789,157.7155,160.2697,164.424,171.4353,0.7858,1.2459,1.4643,1.6114,1.67,1.7214,1.7949
W001PADINGLIANGZI,2021-01-08_04:30:00,0.0,868.9519,91.0032,11.2425,11.0263,10.8786,10.8098,10.7647,10.7467,10.7285,10.7102,127.1119,142.5995,150.8591,157.1981,159.7138,163.8756,170.9215,0.7852,1.2452,1.4632,1.6098,1.6681,1.7195,1.7928
W001PADINGLIANGZI,2021-01-08_04:45:00,0.0,868.9469,91.1697,11.1751,10.9586,10.8107,10.7419,10.6968,10.6788,10.6605,10.6421,127.0176,142.3025,150.4515,156.7036,159.1848,163.3405,170.3922,0.7846,1.2447,1.4622,1.6082,1.6663,1.7176,1.7908
W001PADINGLIANGZI,2021-01-08_05:00:00,0.0,868.9457,91.3325,11.1095,10.8926,10.7445,10.6756,10.6305,10.6125,10.5942,10.5756,126.8746,141.9918,150.049,156.2289,158.6814,162.8175,169.8454,0.784,1.2441,1.4613,1.6069,1.6647,1.7159,1.789
W001PADINGLIANGZI,2021-01-08_05:15:00,0.0,868.9483,91.4905,11.0456,10.8285,10.6802,10.6112,10.566,10.548,10.5296,10.5111,126.6624,141.6597,149.6481,155.7713,158.2012,162.3044,169.2795,0.7833,1.2436,1.4605,1.6056,1.6633,1.7144,1.7873
W001PADINGLIANGZI,2021-01-08_05:30:00,0.0,868.9545,91.6433,10.9837,10.7663,10.6177,10.5487,10.5035,10.4855,10.4671,10.4485,126.3659,141.303,149.2475,155.3285,157.7415,161.7991,168.6935,0.7825,1.243,1.4598,1.6046,1.6621,1.7131,1.7856
W001PADINGLIANGZI,2021-01-08_05:45:00,0.0,868.9645,91.7903,10.9238,10.7061,10.5574,10.4883,10.4429,10.4249,10.4066,10.3879,125.9768,140.9224,148.8484,154.8984,157.2991,161.2992,168.0866,0.7816,1.2424,1.4591,1.6036,1.6611,1.7118,1.7839
W001PADINGLIANGZI,2021-01-08_06:00:00,0.0,868.9783,91.9311,10.8661,10.6481,10.4992,10.43,10.3845,10.3665,10.3483,10.3295,125.4928,140.5215,148.4534,154.4795,156.8706,160.8025,167.4589,0.7804,1.2417,1.4583,1.6028,1.6602,1.7107,1.7823
W001PADINGLIANGZI,2021-01-08_06:15:00,0.0,868.9957,92.0654,10.8106,10.5924,10.4433,10.374,10.3285,10.3105,10.2922,10.2735,124.918,140.1066,148.0661,154.0705,156.4532,160.3072,166.8105,0.779,1.2409,1.4576,1.6021,1.6594,1.7096,1.7807
W001PADINGLIANGZI,2021-01-08_06:30:00,0.0,869.0169,92.1929,10.7575,10.539,10.3897,10.3204,10.2747,10.2567,10.2385,10.2197,124.2617,139.6852,147.6904,153.6709,156.0441,159.8115,166.1419,0.7803,1.2429,1.4598,1.6041,1.6614,1.7114,1.7821
W001PADINGLIANGZI,2021-01-08_06:45:00,0.0,869.0382,92.3131,10.7062,10.4874,10.338,10.2685,10.2228,10.2048,10.1865,10.1678,123.6085,139.2598,147.2977,153.2377,155.5949,159.2798,165.4446,0.7844,1.2479,1.4649,1.609,1.6662,1.716,1.7867
W001PADINGLIANGZI,2021-01-08_07:00:00,0.0,869.0575,92.2955,10.6935,10.4741,10.3242,10.2545,10.2087,10.1907,10.1723,10.1536,123.1198,139.0175,147.0905,152.9863,155.3258,158.9239,164.9192,0.7913,1.2557,1.4728,1.6166,1.6736,1.7235,1.7944
W001PADINGLIANGZI,2021-01-08_07:15:00,0.0,869.0747,92.14,10.7205,10.5001,10.3494,10.2795,10.2334,10.2153,10.1968,10.178,122.8115,138.963,147.0691,152.9145,155.2341,158.7415,164.5642,0.8012,1.2665,1.4834,1.6268,1.6836,1.7338,1.8054
W001PADINGLIANGZI,2021-01-08_07:30:00,0.0,869.0901,91.8465,10.7883,10.5663,10.4145,10.3442,10.2977,10.2795,10.2611,10.242,122.7062,139.1042,147.2357,153.0222,155.3184,158.7318,164.3793,0.8137,1.2794,1.4961,1.639,1.6957,1.7461,1.8184
W001PADINGLIANGZI,2021-01-08_07:45:00,0.0,869.1034,91.4142,10.8976,10.6737,10.5207,10.4497,10.4029,10.3845,10.3661,10.3466,122.8312,139.4515,147.5945,153.3103,155.5785,158.8949,164.3651,0.8291,1.2945,1.5108,1.6533,1.7098,1.7604,1.8334
W001PADINGLIANGZI,2021-01-08_08:00:00,0.0,869.1146,90.8426,11.0497,10.8235,10.6689,10.5972,10.5498,10.5313,10.5128,10.4929,123.2158,140.017,148.1506,153.781,156.0153,159.232,164.5232,0.8474,1.3118,1.5276,1.6696,1.7259,1.7768,1.8503
W001PADINGLIANGZI,2021-01-08_08:15:00,9.845,869.124,90.1309,11.2456,11.0166,10.8602,10.7875,10.7395,10.7207,10.7023,10.6818,123.8896,140.8131,148.9103,154.4372,156.6305,159.745,164.8555,0.8686,1.3314,1.5464,1.688,1.7441,1.7952,1.8692
W001PADINGLIANGZI,2021-01-08_08:30:00,28.9493,869.1314,89.2782,11.4865,11.2541,11.0955,11.0216,10.9731,10.9539,10.9355,10.9144,124.8797,141.8522,149.8797,155.2824,157.4264,160.4363,165.3649,0.8928,1.3532,1.5672,1.7084,1.7643,1.8155,1.8901
W001PADINGLIANGZI,2021-01-08_08:45:00,60.072,869.1367,88.2835,11.773,11.5368,11.3756,11.3005,11.2513,11.2317,11.2134,11.1915,126.2093,143.1457,151.0657,156.3205,158.4057,161.3086,166.0543,0.9203,1.3773,1.5901,1.7308,1.7865,1.8379,1.9129
W001PADINGLIANGZI,2021-01-08_09:00:00,100.129,869.1401,87.1458,12.1061,11.8656,11.7015,11.6252,11.575,11.5551,11.5367,11.5139,127.8955,144.7034,152.4745,157.5555,159.5718,162.3651,166.9271,0.9509,1.4039,1.6152,1.7553,1.8108,1.8622,1.9378
W001PADINGLIANGZI,2021-01-08_09:15:00,146.792,869.1415,85.8643,12.4864,12.2412,12.0739,11.9961,11.9449,11.9246,11.9062,11.8825,129.9486,146.5327,154.1117,158.9915,160.928,163.6092,167.9871,0.9849,1.433,1.6426,1.7819,1.8371,1.8887,1.9647
W001PADINGLIANGZI,2021-01-08_09:30:00,196.953,869.1408,84.438,12.9144,12.664,12.4932,12.4138,12.3615,12.3408,12.3224,12.2975,132.3712,148.6387,155.9825,160.6327,162.4781,165.0445,169.2384,1.0232,1.4682,1.6766,1.8152,1.8701,1.9209,1.9959
W001PADINGLIANGZI,2021-01-08_09:45:00,249.1117,869.1402,82.9973,13.3535,13.0979,12.9235,12.8425,12.7892,12.768,12.7495,12.7235,135.0089,150.8336,157.8824,162.2624,164.0005,166.4585,170.4805,1.0659,1.5096,1.7171,1.8551,1.9098,1.9591,2.0319
W001PADINGLIANGZI,2021-01-08_10:00:00,301.9587,869.1315,81.5582,13.7937,13.5333,13.3556,13.2731,13.2187,13.1972,13.1787,13.1516,137.8728,153.2091,159.9568,164.0757,165.7103,168.0514,171.8913,1.1129,1.5569,1.7642,1.9016,1.9561,2.0035,2.0736
W001PADINGLIANGZI,2021-01-08_10:15:00,356.0913,869.1145,80.1212,14.2345,13.9696,13.789,13.705,13.6497,13.6278,13.6094,13.5813,140.9605,155.7654,162.2075,166.0755,167.6105,169.8251,173.4712,1.1642,1.6101,1.8174,1.9544,2.0087,2.0543,2.1217
W001PADINGLIANGZI,2021-01-08_10:30:00,410.9743,869.0894,78.6868,14.6751,14.4064,14.223,14.1377,14.0815,14.0594,14.0409,14.0119,144.2641,158.4994,164.6335,168.2619,169.7019,171.7801,175.2208,1.2169,1.6658,1.8737,2.0105,2.0646,2.1085,2.1735
W001PADINGLIANGZI,2021-01-08_10:45:00,466.0867,869.0561,77.2559,15.1151,14.8427,14.657,14.5706,14.5137,14.4912,14.4728,14.4429,147.771,161.4055,167.2316,170.6332,171.9831,173.9154,177.1404,1.2709,1.7237,1.9326,2.0694,2.1234,2.1661,2.2294
W001PADINGLIANGZI,2021-01-08_11:00:00,514.3857,869.0146,75.8298,15.5536,15.2783,15.0904,15.0031,14.9455,14.9227,14.9044,14.8737,151.4653,164.4755,169.9966,173.1849,174.4501,176.2281,179.2293,1.3261,1.7836,1.9939,2.1308,2.185,2.2269,2.2894
W001PADINGLIANGZI,2021-01-08_11:15:00,554.593,868.965,74.41,15.99,15.7122,15.5225,15.4344,15.3763,15.3533,15.3349,15.3036,155.3289,167.6991,172.9208,175.9103,177.0965,178.7136,181.4856,1.3823,1.8451,2.0571,2.1945,2.2489,2.2908,2.3536
W001PADINGLIANGZI,2021-01-08_11:30:00,585.5567,868.9072,72.9982,16.4236,16.1438,15.9526,15.8639,15.8054,15.7823,15.7638,15.732,159.3428,171.0642,175.9943,178.8001,179.9135,181.3652,183.906,1.4396,1.9082,2.1221,2.2601,2.3148,2.3573,2.4218
W001PADINGLIANGZI,2021-01-08_11:45:00,612.7877,868.8413,71.5964,16.8537,16.5725,16.3803,16.2911,16.2323,16.209,16.1905,16.1583,163.4877,174.5572,179.2052,181.8431,182.8898,184.1739,186.4848,1.4978,1.9725,2.1885,2.3274,2.3824,2.4263,2.4936
W001PADINGLIANGZI,2021-01-08_12:00:00,636.1743,868.7672,70.2067,17.2798,16.9977,16.8049,16.7154,16.6564,16.633,16.6146,16.5819,167.7451,178.1631,182.5395,185.0254,186.0118,187.1285,189.2141,1.5568,2.0379,2.2563,2.3962,2.4517,2.4974,2.5688
W001PADINGLIANGZI,2021-01-08_12:15:00,655.6273,868.6849,68.8316,17.7015,17.4191,17.2261,17.1364,17.0774,17.0539,17.0356,17.0025,172.0976,181.8659,185.9819,188.3314,189.2637,190.2156,192.0831,1.6166,2.1042,2.3252,2.4665,2.5225,2.5707,2.6468
W001PADINGLIANGZI,2021-01-08_12:30:00,671.1843,868.5945,67.4734,18.1183,17.8363,17.6435,17.5538,17.4949,17.4715,17.4533,17.4199,176.5296,185.6492,189.5151,191.7436,192.6281,193.4197,195.0785,1.6718,2.1677,2.392,2.535,2.5917,2.6424,2.7234
W001PADINGLIANGZI,2021-01-08_12:45:00,682.7993,868.5042,66.1183,18.5395,18.258,18.0656,17.9761,17.9173,17.8938,17.8756,17.8421,181.0018,189.3955,192.9713,195.0488,195.8734,196.5248,198.0088,1.7224,2.2283,2.4567,2.6018,2.6593,2.7127,2.7989
W001PADINGLIANGZI,2021-01-08_13:00:00,690.4443,868.4156,64.9312,18.9144,18.6335,18.4416,18.3523,18.2936,18.2702,18.2521,18.2183,185.0422,192.7794,196.0869,198.0192,198.786,199.3219,200.6653,1.7684,2.286,2.5192,2.6669,2.7254,2.7817,2.873
W001PADINGLIANGZI,2021-01-08_13:15:00,694.0013,868.3289,63.9133,19.2425,18.9624,18.771,18.6819,18.6235,18.6001,18.5819,18.548,188.6349,195.7919,198.8575,200.6543,201.3673,201.8116,203.0472,1.8096,2.3407,2.5794,2.7302,2.7899,2.8493,2.9459
W001PADINGLIANGZI,2021-01-08_13:30:00,693.4743,868.244,63.0654,19.5231,19.244,19.0532,18.9645,18.9061,18.8829,18.8646,18.8306,191.7666,198.4258,201.2802,202.9549,203.6195,203.9954,205.1538,1.845,2.3887,2.6331,2.7873,2.8484,2.9118,3.0155
W001PADINGLIANGZI,2021-01-08_13:45:00,688.8857,868.1609,62.3881,19.7559,19.4778,19.2878,19.1994,19.1412,19.1182,19.0998,19.0657,194.4265,200.6757,203.3535,204.9238,205.5471,205.8757,206.985,1.8747,2.4302,2.6801,2.838,2.9006,2.9689,3.0811
W001PADINGLIANGZI,2021-01-08_14:00:00,680.2767,868.0796,61.8817,19.9405,19.6635,19.4745,19.3864,19.3284,19.3055,19.2871,19.2529,196.6069,202.5387,205.0784,206.5657,207.156,207.4569,208.5415,1.8986,2.4653,2.7207,2.8826,2.9469,3.0206,3.1419
W001PADINGLIANGZI,2021-01-08_14:15:00,667.7067,868.0002,61.5464,20.0766,19.8008,19.6126,19.525,19.4672,19.4444,19.4261,19.3917,198.303,204.0151,206.4585,207.8875,208.4546,208.7447,209.8251,1.9166,2.4941,2.7553,2.9213,2.9872,3.0666,3.1974
W001PADINGLIANGZI,2021-01-08_14:30:00,651.254,867.9225,61.3818,20.164,19.8895,19.7022,19.6149,19.5574,19.5347,19.5164,19.482,199.5138,205.1085,207.5005,208.8984,209.4531,209.7471,210.8398,1.9288,2.5169,2.7838,2.9543,3.0221,3.107,3.2471
W001PADINGLIANGZI,2021-01-08_14:45:00,631.0143,867.8466,61.3877,20.2024,19.9291,19.7427,19.656,19.5987,19.5762,19.5578,19.5235,200.2419,205.8262,208.2142,209.61,210.1639,210.474,211.5916,1.9351,2.5339,2.8068,2.982,3.0516,3.1418,3.2907
W001PADINGLIANGZI,2021-01-08_15:00:00,607.1017,867.7726,61.5634,20.1916,19.9197,19.7343,19.648,19.5909,19.5685,19.5502,19.5158,200.4941,206.1795,208.6124,210.0363,210.6012,210.9374,212.0889,1.9356,2.5456,2.8246,3.0046,3.0761,3.1713,3.3279
W001PADINGLIANGZI,2021-01-08_15:15:00,579.6477,867.7004,61.9081,20.1316,19.8611,19.6765,19.5908,19.5339,19.5117,19.4933,19.459,200.2809,206.1831,208.7112,210.193,210.7808,211.1508,212.3423,1.9303,2.552,2.8374,3.0225,3.0959,3.1954,3.3589
W001PADINGLIANGZI,2021-01-08_15:30:00,548.8693,867.6299,62.4209,20.0224,19.7531,19.5695,19.4842,19.4276,19.4055,19.3871,19.3529,199.6176,205.8555,208.529,210.0976,210.72,211.1297,212.3644,1.9183,2.5532,2.8457,3.0362,3.1119,3.2152,3.3843
W001PADINGLIANGZI,2021-01-08_15:45:00,514.9257,867.5595,62.9382,19.9137,19.6459,19.4633,19.3785,19.3222,19.3002,19.2817,19.2476,198.9586,205.5109,208.3218,209.9735,210.629,211.0802,212.3615,1.8999,2.5494,2.8497,3.0461,3.1241,3.2307,3.4044
W001PADINGLIANGZI,2021-01-08_16:00:00,477.995,867.4961,63.5109,19.7955,19.5294,19.3478,19.2635,19.2076,19.1857,19.1673,19.1334,198.2392,205.0757,208.0148,209.7475,210.4351,210.924,212.2467,1.8749,2.5406,2.8494,3.0521,3.1326,3.2421,3.4196
W001PADINGLIANGZI,2021-01-08_16:15:00,438.209,867.4396,64.1383,19.6675,19.4033,19.2231,19.1394,19.0839,19.0621,19.0437,19.01,197.4508,204.5438,207.6024,209.4138,210.1326,210.6565,212.0175,1.8434,2.5271,2.8449,3.0543,3.1374,3.2496,3.4303
W001PADINGLIANGZI,2021-01-08_16:30:00,395.801,867.3902,64.8193,19.5295,19.2675,19.0888,19.0058,18.9508,18.9292,18.9108,18.8775,196.5847,203.9093,207.0792,208.9671,209.7164,210.2738,211.6718,1.8106,2.5123,2.8396,3.0559,3.1418,3.2567,3.4407
W001PADINGLIANGZI,2021-01-08_16:45:00,351.0367,867.3477,65.5527,19.3816,19.1221,18.945,18.8627,18.8083,18.7869,18.7685,18.7356,195.6315,203.1661,206.4404,208.4026,209.1815,209.7722,211.2079,1.7764,2.4964,2.8332,3.0566,3.1454,3.2632,3.4507
