farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-03_03:45:00,0.0,870.123,94.0175,9.2159,8.9999,8.8525,8.7838,8.7387,8.7207,8.7025,8.6852,153.8561,183.4893,197.7455,207.5409,211.4283,219.5691,232.7064,0.6323,0.9028,1.0336,1.1242,1.1603,1.216,1.3051
W001PADINGLIANGZI,2021-01-03_04:00:00,0.0,870.1035,94.1379,9.1273,8.911,8.7634,8.6946,8.6495,8.6315,8.6132,8.596,153.8998,183.2508,197.4559,207.2858,211.1868,219.4481,232.8163,0.6284,0.8897,1.0161,1.1037,1.1385,1.194,1.2829
W001PADINGLIANGZI,2021-01-03_04:15:00,0.0,870.0927,94.2445,9.0424,8.8259,8.6781,8.6093,8.5641,8.5461,8.5277,8.5106,154.0322,183.0474,197.1547,206.97,210.8651,219.3165,233.0778,0.6244,0.8759,0.9976,1.082,1.1155,1.1707,1.2594
W001PADINGLIANGZI,2021-01-03_04:30:00,0.0,870.0908,94.338,8.9611,8.7445,8.5965,8.5275,8.4824,8.4644,8.446,8.4289,154.2352,182.8774,196.8475,206.6028,210.4742,219.1767,233.4673,0.6204,0.8622,0.9791,1.0601,1.0923,1.147,1.2351
W001PADINGLIANGZI,2021-01-03_04:45:00,0.0,870.0976,94.4195,8.8833,8.6665,8.5184,8.4494,8.4041,8.3861,8.3678,8.3506,154.5314,182.7611,196.5546,206.2066,210.037,219.0399,233.979,0.6166,0.8484,0.9605,1.0381,1.069,1.1229,1.2102
W001PADINGLIANGZI,2021-01-03_05:00:00,0.0,870.1134,94.4894,8.8088,8.5918,8.4435,8.3745,8.3292,8.3112,8.2929,8.2757,154.8794,182.6835,196.2823,205.8088,209.5893,218.9268,234.5335,0.6128,0.8347,0.9419,1.016,1.0454,1.0986,1.1848
W001PADINGLIANGZI,2021-01-03_05:15:00,0.0,870.138,94.5487,8.7376,8.5205,8.372,8.303,8.2575,8.2395,8.2214,8.204,155.2664,182.6285,196.013,205.3908,209.1123,218.8163,235.1265,0.609,0.8212,0.9233,0.9938,1.0217,1.0739,1.1589
W001PADINGLIANGZI,2021-01-03_05:30:00,0.0,870.1714,94.5985,8.6695,8.4521,8.3036,8.2345,8.1891,8.1711,8.1529,8.1353,155.669,182.5795,195.7322,204.9388,208.5925,218.6937,235.7545,0.6054,0.8078,0.9048,0.9714,0.9979,1.049,1.1324
W001PADINGLIANGZI,2021-01-03_05:45:00,0.0,870.2135,94.64,8.6043,8.3867,8.2383,8.1692,8.1236,8.1056,8.0875,8.0695,156.0425,182.528,195.446,204.4665,208.0463,218.5762,236.3937,0.6018,0.7947,0.8864,0.9489,0.9738,1.0238,1.1056
W001PADINGLIANGZI,2021-01-03_06:00:00,0.0,870.2645,94.6738,8.542,8.3244,8.1758,8.1067,8.0611,8.0431,8.0249,8.0067,156.3439,182.4419,195.1238,203.9412,207.4405,218.4321,237.0538,0.5983,0.7819,0.8683,0.9264,0.9496,0.9983,1.0782
W001PADINGLIANGZI,2021-01-03_06:15:00,0.0,870.3241,94.7009,8.4826,8.2648,8.1162,8.0471,8.0014,7.9834,7.9652,7.9468,156.5471,182.303,194.7575,203.3674,206.7842,218.258,237.731,0.5949,0.7694,0.8504,0.9039,0.9253,0.9726,1.0504
W001PADINGLIANGZI,2021-01-03_06:30:00,0.0,870.3924,94.7219,8.426,8.208,8.0593,7.9902,7.9445,7.9265,7.9083,7.8897,156.6506,182.0957,194.3311,202.7334,206.0678,218.0415,238.4313,0.5923,0.7576,0.8334,0.8826,0.9022,0.9481,1.0237
W001PADINGLIANGZI,2021-01-03_06:45:00,0.0,870.4607,94.7378,8.3696,8.1515,8.0026,7.9335,7.8878,7.8697,7.8515,7.8329,156.5911,181.8412,193.9176,202.1574,205.4273,217.8586,239.0385,0.5904,0.7464,0.8172,0.8625,0.8805,0.9249,0.9981
W001PADINGLIANGZI,2021-01-03_07:00:00,0.0,870.5285,94.6067,8.3655,8.1465,7.9973,7.9278,7.882,7.8638,7.8457,7.8269,157.1123,181.9939,193.9236,202.0875,205.3275,217.9413,239.4121,0.5891,0.7359,0.8019,0.8435,0.8601,0.9028,0.9736
W001PADINGLIANGZI,2021-01-03_07:15:00,0.0,870.5955,94.3289,8.4142,8.1938,8.0436,7.9737,7.9275,7.9093,7.8912,7.8721,158.2669,182.5895,194.3769,202.5473,205.7897,218.3091,239.5721,0.5886,0.7261,0.7874,0.8257,0.8409,0.8819,0.9502
W001PADINGLIANGZI,2021-01-03_07:30:00,0.0,870.6618,93.9044,8.5162,8.2937,8.1422,8.0716,8.0251,8.0066,7.9885,7.9692,160.068,183.643,195.2895,203.5425,206.8177,218.9736,239.5432,0.5883,0.7172,0.7745,0.81,0.8241,0.8633,0.9288
W001PADINGLIANGZI,2021-01-03_07:45:00,0.0,870.7274,93.3333,8.6723,8.4471,8.2937,8.2223,8.1753,8.1565,8.1384,8.1187,162.5295,185.1883,196.6769,205.0536,208.3781,219.9189,239.4158,0.5884,0.7093,0.7631,0.7965,0.8096,0.8471,0.9096
W001PADINGLIANGZI,2021-01-03_08:00:00,0.0,870.7922,92.6116,8.8843,8.6557,8.5002,8.4276,8.38,8.361,8.3428,8.3226,165.6876,187.2936,198.6269,207.1851,210.5815,221.2663,239.3287,0.5889,0.7026,0.7534,0.7851,0.7976,0.8332,0.8928
W001PADINGLIANGZI,2021-01-03_08:15:00,12.4223,870.8564,91.7394,9.1532,8.9207,8.7625,8.6887,8.6402,8.6209,8.6026,8.5818,169.5209,189.9233,201.0981,209.8928,213.3831,222.9852,239.25,0.5899,0.697,0.7453,0.7759,0.788,0.8217,0.8784
W001PADINGLIANGZI,2021-01-03_08:30:00,36.583,870.9198,90.7164,9.48,9.243,9.0815,9.0064,8.9569,8.9372,8.9189,8.8971,173.9707,193.0006,204.0071,213.0901,216.6947,225.0055,239.1375,0.5916,0.6928,0.7391,0.7691,0.7808,0.8128,0.8666
W001PADINGLIANGZI,2021-01-03_08:45:00,76.673,870.9825,89.5427,9.8655,9.6234,9.4584,9.3815,9.331,9.3108,9.2925,9.2695,178.9778,196.4675,207.2975,216.7229,220.4634,227.2947,238.9619,0.5941,0.6902,0.7349,0.7645,0.7761,0.8063,0.8575
W001PADINGLIANGZI,2021-01-03_09:00:00,129.8847,871.0445,88.2211,10.3103,10.0626,9.894,9.8154,9.7637,9.7431,9.7248,9.7004,184.467,200.2666,210.9114,220.7245,224.6188,229.82,238.7855,0.5975,0.6893,0.7328,0.7622,0.7737,0.8024,0.8512
W001PADINGLIANGZI,2021-01-03_09:15:00,193.8197,871.1056,86.7514,10.815,10.5617,10.3892,10.3087,10.2559,10.2348,10.2165,10.1907,190.3491,204.3399,214.7954,225.0372,229.1016,232.5513,238.6185,0.6019,0.69,0.7327,0.7621,0.7736,0.801,0.8477
W001PADINGLIANGZI,2021-01-03_09:30:00,258.109,871.166,85.1335,11.3805,11.1213,10.9446,10.8624,10.8083,10.7867,10.7685,10.7413,196.5521,208.6316,218.8953,229.6024,233.8515,235.4558,238.4645,0.6078,0.6934,0.7358,0.7657,0.7774,0.8036,0.8485
W001PADINGLIANGZI,2021-01-03_09:45:00,318.629,871.2263,83.5095,11.955,11.6904,11.5099,11.4259,11.3706,11.3486,11.3304,11.3019,202.2728,212.6407,222.7523,233.9058,238.3321,238.2601,238.4739,0.6153,0.6996,0.7422,0.7731,0.7851,0.8103,0.8538
W001PADINGLIANGZI,2021-01-03_10:00:00,371.5643,871.2691,81.8765,12.5262,12.2565,12.0726,11.9871,11.9308,11.9084,11.8902,11.8605,207.648,216.4449,226.4009,237.9399,242.5192,241.0133,238.8335,0.6247,0.7087,0.7521,0.7844,0.7969,0.8215,0.8639
W001PADINGLIANGZI,2021-01-03_10:15:00,422.1923,871.2944,80.2368,13.0935,12.8195,12.6325,12.5456,12.4884,12.4655,12.4475,12.4166,212.6125,219.9939,229.7788,241.6187,246.3174,243.6297,239.4805,0.6363,0.7209,0.7657,0.7999,0.8133,0.8373,0.879
W001PADINGLIANGZI,2021-01-03_10:30:00,470.1383,871.3022,78.5924,13.6566,13.3788,13.1892,13.1011,13.0429,13.0198,13.0017,12.9699,217.1212,223.2295,232.8201,244.8699,249.6518,246.0369,240.3487,0.6499,0.7361,0.7827,0.8189,0.8331,0.8568,0.898
W001PADINGLIANGZI,2021-01-03_10:45:00,515.0947,871.2924,76.9481,14.2138,13.9327,13.7407,13.6516,13.5927,13.5694,13.5513,13.5187,221.0759,226.0577,235.4105,247.5466,252.3627,248.0705,241.2494,0.6658,0.7549,0.8036,0.8417,0.8567,0.8804,0.9214
W001PADINGLIANGZI,2021-01-03_11:00:00,556.7993,871.2645,75.3055,14.7641,14.4803,14.2865,14.1965,14.137,14.1134,14.0954,14.0623,224.4564,228.4917,237.5633,249.6489,254.4449,249.715,242.1642,0.6844,0.7776,0.8287,0.8691,0.8849,0.9086,0.9496
W001PADINGLIANGZI,2021-01-03_11:15:00,595.025,871.2187,73.6646,15.3067,15.0208,14.8256,14.735,14.6751,14.6514,14.6334,14.6002,227.2795,230.5714,239.3183,251.2078,255.926,250.9823,243.0925,0.7061,0.8046,0.8586,0.9012,0.918,0.9419,0.9834
W001PADINGLIANGZI,2021-01-03_11:30:00,629.572,871.1549,72.0248,15.8412,15.5539,15.3578,15.2667,15.2066,15.1828,15.1647,15.1317,229.5879,232.3463,240.7229,252.2646,256.8447,251.8915,244.0229,0.7311,0.8363,0.8936,0.9385,0.9562,0.9806,1.0231
W001PADINGLIANGZI,2021-01-03_11:45:00,660.2653,871.0733,70.3824,16.3675,16.0793,15.8825,15.7911,15.7307,15.7068,15.6887,15.6558,231.4331,233.8529,241.806,252.8427,257.2225,252.4411,244.8823,0.7597,0.8729,0.9339,0.9813,1.0001,1.0252,1.0691
W001PADINGLIANGZI,2021-01-03_12:00:00,686.9533,870.9734,68.7375,16.8848,16.5961,16.3988,16.3073,16.2468,16.2228,16.2047,16.1719,232.851,235.1183,242.5948,252.9731,257.0915,252.6387,245.6455,0.792,0.9148,0.9801,1.0299,1.0496,1.0758,1.1216
W001PADINGLIANGZI,2021-01-03_12:15:00,709.5057,870.8552,67.0895,17.393,17.1041,16.9066,16.8151,16.7545,16.7305,16.7125,16.6795,233.8831,236.1753,243.1268,252.7036,256.504,252.5105,246.3037,0.8281,0.9621,1.032,1.0842,1.1051,1.1327,1.1811
W001PADINGLIANGZI,2021-01-03_12:30:00,727.6597,870.7189,65.4376,17.8918,17.603,17.4057,17.3143,17.2537,17.2298,17.2116,17.1787,234.5673,237.0494,243.4384,252.092,255.5261,252.0967,246.8587,0.8633,1.0089,1.0835,1.1383,1.1602,1.1892,1.2401
W001PADINGLIANGZI,2021-01-03_12:45:00,741.3227,870.5818,63.7854,18.3935,18.1051,17.9082,17.8168,17.7564,17.7325,17.7143,17.6813,234.7005,237.6092,243.4548,251.1209,254.163,251.335,247.1243,0.8974,1.0551,1.1345,1.1919,1.2149,1.2454,1.2987
W001PADINGLIANGZI,2021-01-03_13:00:00,750.4263,870.4517,62.3252,18.8424,18.5545,18.3582,18.267,18.2067,18.1829,18.1646,18.1315,234.5003,237.8787,243.2155,249.9286,252.5925,250.3338,247.0934,0.9306,1.1002,1.1848,1.2451,1.2692,1.3011,1.3567
W001PADINGLIANGZI,2021-01-03_13:15:00,755.079,870.3286,61.0557,19.2379,18.951,18.7553,18.6644,18.6044,18.5806,18.5624,18.5292,234.0215,237.898,242.7696,248.5847,250.8923,249.1648,246.8264,0.9626,1.1446,1.2343,1.2978,1.3231,1.3563,1.4142
W001PADINGLIANGZI,2021-01-03_13:30:00,755.2627,870.2125,59.976,19.5798,19.2941,19.0992,19.0086,18.9489,18.9253,18.9069,18.8737,233.321,237.7062,242.1635,247.153,249.1329,247.8935,246.3805,0.9931,1.1869,1.2819,1.3484,1.3749,1.4095,1.4696
W001PADINGLIANGZI,2021-01-03_13:45:00,750.9797,870.1039,59.0844,19.8682,19.5837,19.3896,19.2995,19.2401,19.2165,19.1982,19.1649,232.448,237.338,241.4388,245.6912,247.3786,246.5793,245.8092,1.022,1.2272,1.3272,1.3967,1.4245,1.4604,1.5226
W001PADINGLIANGZI,2021-01-03_14:00:00,742.2533,870.0028,58.3821,20.1021,19.8191,19.6259,19.5363,19.4772,19.4537,19.4354,19.4019,231.4574,236.8346,240.6418,244.259,245.6944,245.2827,245.1579,1.0489,1.2653,1.3702,1.4426,1.4715,1.5088,1.5733
W001PADINGLIANGZI,2021-01-03_14:15:00,729.128,869.9094,57.8695,20.2811,19.9996,19.8075,19.7184,19.6595,19.6362,19.6179,19.5844,230.3894,236.219,239.7965,242.8887,244.1158,244.0354,244.4601,1.0734,1.3008,1.4104,1.4856,1.5156,1.5543,1.6211
W001PADINGLIANGZI,2021-01-03_14:30:00,711.6677,869.8234,57.5469,20.4046,20.1248,19.9338,19.8451,19.7867,19.7635,19.7452,19.7116,229.283,235.5115,238.9212,241.6026,242.6667,242.8573,243.733,1.0951,1.3332,1.4473,1.5251,1.5562,1.5964,1.6658
W001PADINGLIANGZI,2021-01-03_14:45:00,689.9577,869.7453,57.4137,20.4726,20.1945,20.0045,19.9164,19.8583,19.8352,19.8169,19.7834,228.1814,234.7366,238.0347,240.419,241.3652,241.7634,242.9838,1.1136,1.3622,1.4806,1.5609,1.5931,1.6347,1.7066
W001PADINGLIANGZI,2021-01-03_15:00:00,664.1037,869.6755,57.4729,20.4842,20.2076,20.019,19.9313,19.8735,19.8506,19.8324,19.7989,227.1135,233.9072,237.1429,239.3391,240.2106,240.7506,242.2051,1.1286,1.3871,1.5097,1.5924,1.6254,1.6687,1.7432
W001PADINGLIANGZI,2021-01-03_15:15:00,634.2323,869.614,57.7245,20.4388,20.1641,19.9767,19.8895,19.8322,19.8094,19.7912,19.7577,226.1035,233.0377,236.2533,238.3635,239.2008,239.8153,241.3905,1.1396,1.4077,1.5341,1.6189,1.6528,1.6978,1.7749
W001PADINGLIANGZI,2021-01-03_15:30:00,601.1743,869.5608,58.1676,20.3362,20.0635,19.8773,19.7906,19.7337,19.7111,19.6929,19.6595,225.1704,232.1408,235.3697,237.4856,238.3253,238.9465,240.5284,1.1449,1.4218,1.5518,1.6385,1.6731,1.7199,1.8
W001PADINGLIANGZI,2021-01-03_15:45:00,565.0013,869.5082,58.6075,20.2318,19.9611,19.7763,19.6902,19.6337,19.6112,19.5931,19.5598,224.1536,231.2208,234.4916,236.6325,237.482,238.1019,239.6725,1.1442,1.4291,1.5624,1.6507,1.6861,1.7348,1.8178
W001PADINGLIANGZI,2021-01-03_16:00:00,525.7973,869.4669,59.1597,20.0965,19.8281,19.6449,19.5596,19.5036,19.4813,19.4631,19.4301,222.9865,230.2218,233.5693,235.7592,236.6283,237.2678,238.8591,1.1373,1.4292,1.5654,1.6554,1.6913,1.7419,1.8279
W001PADINGLIANGZI,2021-01-03_16:15:00,482.9797,869.4371,59.8262,19.9304,19.6648,19.4835,19.3992,19.3437,19.3216,19.3035,19.2707,221.6606,229.1185,232.5725,234.835,235.7329,236.4139,238.0592,1.124,1.4221,1.5609,1.6525,1.6889,1.7414,1.8301
W001PADINGLIANGZI,2021-01-03_16:30:00,436.7703,869.4186,60.6093,19.7338,19.4715,19.2925,19.2092,19.1545,19.1326,19.1145,19.0821,220.1574,227.8826,231.4707,233.8302,234.7665,235.5105,237.2429,1.1086,1.4133,1.5548,1.6478,1.6848,1.7393,1.8309
W001PADINGLIANGZI,2021-01-03_16:45:00,387.4383,869.4115,61.5107,19.5075,19.2489,19.0725,18.9903,18.9362,18.9147,18.8965,18.8646,218.4405,226.4735,230.2235,232.7055,233.6905,234.5185,236.3776,1.0912,1.4027,1.5471,1.6417,1.6793,1.7358,1.8306
W001PADINGLIANGZI,2021-01-03_17:00:00,335.3197,869.4156,62.5314,19.2507,18.9964,18.8228,18.7421,18.6889,18.6678,18.6496,18.6183,216.5339,224.9099,228.8482,231.4788,232.5228,233.4547,235.4695,1.0716,1.3907,1.5382,1.6346,1.6729,1.7315,1.8293
W001PADINGLIANGZI,2021-01-03_17:15:00,280.8567,869.4314,63.6754,18.9636,18.7143,18.5441,18.465,18.4128,18.3922,18.374,18.3434,214.4085,223.1719,227.3305,230.1404,231.2555,232.3095,234.5032,1.0499,1.3774,1.5284,1.6269,1.6661,1.7266,1.8273
W001PADINGLIANGZI,2021-01-03_17:30:00,224.6817,869.4585,64.9473,18.6466,18.4029,18.2366,18.1593,18.1084,18.0881,18.0699,18.0402,212.0343,221.2415,225.6588,228.6835,229.8837,231.0761,233.473,1.0261,1.3628,1.5179,1.6187,1.6589,1.7212,1.8244
W001PADINGLIANGZI,2021-01-03_17:45:00,167.8113,869.4967,66.3491,18.3005,18.0631,17.901,17.8255,17.776,17.7562,17.738,17.7094,209.389,219.1086,223.8296,227.1099,228.4115,229.7566,232.3795,1.0002,1.3471,1.5067,1.6104,1.6518,1.7157,1.8208
W001PADINGLIANGZI,2021-01-03_18:00:00,112.1457,869.5461,67.8813,17.9276,17.6961,17.538,17.4645,17.4162,17.3968,17.3786,17.3512,206.4147,216.7323,221.8111,225.3949,226.8171,228.3273,231.2032,0.9723,1.3303,1.4951,1.6022,1.6449,1.7101,1.8164
W001PADINGLIANGZI,2021-01-03_18:15:00,61.8107,869.6065,69.5489,17.5282,17.3023,17.1481,17.0765,17.0293,17.0105,16.9922,16.966,203.0936,214.1018,219.5978,223.5381,225.1017,226.7881,229.9426,0.9427,1.3128,1.4831,1.594,1.6382,1.7043,1.8112
W001PADINGLIANGZI,2021-01-03_18:30:00,24.9377,869.6782,71.3569,17.1025,16.8821,16.7315,16.6617,16.6156,16.5973,16.579,16.5542,199.4112,211.2145,217.1947,221.5514,223.2803,225.1531,228.6042,0.9137,1.2941,1.4695,1.5839,1.6294,1.6963,1.8036
W001PADINGLIANGZI,2021-01-03_18:45:00,5.607,869.75,73.1943,16.6804,16.4648,16.3176,16.2493,16.2042,16.1863,16.168,16.1445,195.4329,208.12,214.6524,219.4925,221.4133,223.4526,227.1553,0.8856,1.2746,1.4543,1.5718,1.6186,1.6861,1.7934
W001PADINGLIANGZI,2021-01-03_19:00:00,0.0,869.8216,74.9339,16.2786,16.0673,15.923,15.8559,15.8117,15.7942,15.776,15.7537,191.5791,205.3038,212.3685,217.6015,219.6783,221.8185,225.6575,0.8583,1.2543,1.4377,1.558,1.6059,1.6737,1.7809
W001PADINGLIANGZI,2021-01-03_19:15:00,0.0,869.893,76.5725,15.897,15.6893,15.5475,15.4815,15.4381,15.4208,15.4026,15.3816,187.8686,202.7436,210.3165,215.8615,218.062,220.2559,224.1475,0.8319,1.2332,1.4198,1.5426,1.5914,1.6594,1.7661
W001PADINGLIANGZI,2021-01-03_19:30:00,0.0,869.9641,78.1064,15.5354,15.3307,15.1909,15.1259,15.0832,15.0661,15.0479,15.0281,184.3231,200.4122,208.4628,214.2488,216.5451,218.7672,222.663,0.808,1.2131,1.4022,1.5272,1.5771,1.6447,1.7503
W001PADINGLIANGZI,2021-01-03_19:45:00,0.0,870.0347,79.5334,15.1948,14.9924,14.854,14.7896,14.7473,14.7305,14.7122,14.6935,180.9073,198.233,206.7292,212.6986,215.0677,217.3162,221.2056,0.7864,1.1942,1.3853,1.5123,1.563,1.6299,1.7336
W001PADINGLIANGZI,2021-01-03_20:00:00,0.0,870.1047,80.8478,14.8755,14.6742,14.5366,14.4727,14.4306,14.4139,14.3955,14.3777,177.6164,196.1525,205.0559,211.1615,213.5846,215.8825,219.7996,0.7672,1.1764,1.369,1.4978,1.5491,1.6149,1.7161
W001PADINGLIANGZI,2021-01-03_20:15:00,0.0,870.1742,82.0436,14.5773,14.3763,14.239,14.1752,14.1332,14.1165,14.0982,14.081,174.4475,194.1231,203.3899,209.5935,212.0556,214.4505,218.472,0.7505,1.1598,1.3533,1.4834,1.5354,1.5997,1.6977
W001PADINGLIANGZI,2021-01-03_20:30:00,0.0,870.243,83.1143,14.3002,14.0987,13.9611,13.8973,13.8551,13.8385,13.8201,13.8033,171.3899,192.0987,201.6819,207.9545,210.4443,213.0059,217.2471,0.7362,1.1445,1.3385,1.4696,1.522,1.5844,1.6789
W001PADINGLIANGZI,2021-01-03_20:45:00,0.0,870.3112,84.0573,14.0425,13.8405,13.7026,13.6386,13.5964,13.5797,13.5614,13.5448,168.4676,190.0669,199.913,206.2305,208.7381,211.5558,216.1594,0.7245,1.1306,1.3243,1.4561,1.5086,1.5689,1.6592
W001PADINGLIANGZI,2021-01-03_21:00:00,0.0,870.3785,84.865,13.8042,13.6018,13.4636,13.3995,13.3571,13.3404,13.3221,13.3056,165.6984,188.0085,198.0547,204.3933,206.9093,210.0869,215.2274,0.7153,1.1178,1.3106,1.4423,1.4949,1.5526,1.6386
W001PADINGLIANGZI,2021-01-03_21:15:00,0.0,870.4452,85.5302,13.5855,13.3826,13.2441,13.1797,13.1373,13.1205,13.1023,13.0858,163.0756,185.8894,196.0648,202.3995,204.9139,208.5645,214.4406,0.7086,1.1059,1.2969,1.428,1.4803,1.5354,1.6167
W001PADINGLIANGZI,2021-01-03_21:30:00,0.0,870.5111,86.0455,13.3864,13.1831,13.0441,12.9796,12.9371,12.9203,12.9021,12.8855,160.5945,183.678,193.902,200.2034,202.7046,206.9435,213.7718,0.7041,1.0949,1.2833,1.4132,1.4649,1.5175,1.5946
W001PADINGLIANGZI,2021-01-03_21:45:00,0.0,870.5767,86.5346,13.1902,12.9865,12.8471,12.7825,12.7399,12.723,12.7047,12.6881,157.8467,180.8907,191.1712,197.5732,200.1145,205.0991,213.1599,0.7019,1.0846,1.2696,1.3976,1.4486,1.4987,1.5719
W001PADINGLIANGZI,2021-01-03_22:00:00,0.0,870.6376,86.999,12.9984,12.7941,12.6544,12.5897,12.5469,12.53,12.5117,12.495,155.2132,178.0792,188.4245,194.9947,197.6027,203.3987,212.8093,0.7019,1.0747,1.2555,1.381,1.431,1.4789,1.5488
W001PADINGLIANGZI,2021-01-03_22:15:00,0.0,870.6939,87.4399,12.8109,12.6061,12.466,12.4013,12.3583,12.3414,12.3231,12.3064,152.6967,175.2938,185.7166,192.5098,195.2062,201.8309,212.6287,0.7038,1.0652,1.241,1.3634,1.4122,1.4582,1.5252
W001PADINGLIANGZI,2021-01-03_22:30:00,0.0,870.7455,87.8586,12.6278,12.4225,12.2821,12.2172,12.1742,12.1571,12.1389,12.1221,150.3086,172.5913,183.103,190.1545,192.9535,200.3825,212.5384,0.7054,1.0564,1.2275,1.347,1.3946,1.4386,1.5026
W001PADINGLIANGZI,2021-01-03_22:45:00,0.0,870.7924,88.257,12.4491,12.2433,12.1026,12.0375,11.9944,11.9773,11.9592,11.9423,148.083,170.045,180.6537,187.978,190.8851,199.0553,212.4727,0.7066,1.0481,1.2149,1.3316,1.3781,1.42,1.4811
W001PADINGLIANGZI,2021-01-03_23:00:00,0.0,870.8346,88.6368,12.2746,12.0685,11.9275,11.8624,11.819,11.8019,11.7838,11.7669,146.0466,167.7153,178.4268,186.0222,189.0368,197.8457,212.356,0.7074,1.0402,1.203,1.3171,1.3625,1.4024,1.4606
W001PADINGLIANGZI,2021-01-03_23:15:00,0.0,870.8723,89.0,12.1045,11.898,11.7568,11.6915,11.6481,11.6309,11.6128,11.5959,144.2419,165.6648,176.4784,184.3245,187.4385,196.7519,212.1319,0.7077,1.0329,1.1919,1.3034,1.3478,1.3857,1.441
W001PADINGLIANGZI,2021-01-03_23:30:00,0.0,870.9052,89.3485,11.9387,11.7318,11.5904,11.5249,11.4815,11.4643,11.4462,11.4292,142.7199,163.9532,174.8569,182.9139,186.1116,195.7713,211.7562,0.7077,1.0258,1.1813,1.2905,1.3338,1.3698,1.4221
W001PADINGLIANGZI,2021-01-03_23:45:00,0.0,870.9335,89.6845,11.7771,11.5699,11.4282,11.3626,11.3191,11.3019,11.2838,11.2667,141.5075,162.6193,173.5952,181.8088,185.0687,194.8997,211.1898,0.7074,1.0191,1.1712,1.2781,1.3204,1.3544,1.404
W001PADINGLIANGZI,2021-01-04_00:00:00,0.0,870.9573,90.0106,11.6196,11.412,11.2701,11.2045,11.1608,11.1436,11.1255,11.1084,140.6567,161.7097,172.7282,181.0292,184.3237,194.1416,210.4194,0.7067,1.0125,1.1617,1.2662,1.3077,1.3397,1.3866
W001PADINGLIANGZI,2021-01-04_00:15:00,0.0,870.9765,90.3289,11.4662,11.2581,11.1159,11.0502,11.0065,10.9892,10.9711,10.9539,140.2161,161.2643,172.2855,180.5924,183.8892,193.5066,209.4485,0.706,1.0062,1.1525,1.2549,1.2954,1.3257,1.3701
W001PADINGLIANGZI,2021-01-04_00:30:00,0.0,870.991,90.6415,11.3165,11.1079,10.9655,10.8995,10.8557,10.8385,10.8204,10.8032,140.2265,161.3118,172.2865,180.5089,183.772,193.0048,208.2931,0.705,1.0001,1.1434,1.2434,1.2829,1.311,1.3521
W001PADINGLIANGZI,2021-01-04_00:45:00,0.0,871.0055,90.9482,11.1692,10.9603,10.8175,10.7514,10.7075,10.6902,10.6721,10.655,140.3522,161.3595,172.2323,180.3317,183.546,192.2839,206.7346,0.7038,0.994,1.1342,1.2315,1.2699,1.2956,1.3329
W001PADINGLIANGZI,2021-01-04_01:00:00,0.0,871.0185,91.2365,11.0275,10.8182,10.6751,10.6088,10.565,10.5475,10.5295,10.5123,140.3404,161.2042,171.9537,179.924,183.0871,191.3558,205.012,0.7024,0.9878,1.1249,1.2191,1.2564,1.2794,1.3128
W001PADINGLIANGZI,2021-01-04_01:15:00,0.0,871.0302,91.5063,10.8914,10.6816,10.5382,10.4718,10.4279,10.4105,10.3924,10.3751,140.2218,160.8723,171.4775,179.3145,182.4247,190.2723,203.2143,0.7008,0.9813,1.115,1.2061,1.2421,1.2624,1.2919
W001PADINGLIANGZI,2021-01-04_01:30:00,0.0,871.0406,91.7578,10.7605,10.5505,10.4067,10.3402,10.2963,10.2787,10.2606,10.2433,140.0249,160.3918,170.8351,178.5399,181.5975,189.0888,201.4268,0.6991,0.9745,1.1046,1.1922,1.2268,1.2444,1.2696
W001PADINGLIANGZI,2021-01-04_01:45:00,0.0,871.0498,91.9917,10.635,10.4245,10.2804,10.2137,10.1697,10.1522,10.134,10.1166,139.7811,159.7975,170.064,177.6405,180.6471,187.8635,199.7418,0.6974,0.9674,1.0935,1.1773,1.2104,1.2252,1.246
W001PADINGLIANGZI,2021-01-04_02:00:00,0.0,871.0577,92.2086,10.5144,10.3034,10.159,10.0923,10.0481,10.0305,10.0124,9.995,139.4976,159.1039,169.1849,176.6437,179.6036,186.6362,198.2137,0.6957,0.9597,1.0816,1.1614,1.1928,1.2049,1.2215
W001PADINGLIANGZI,2021-01-04_02:15:00,0.0,871.0645,92.4097,10.3985,10.1871,10.0424,9.9755,9.9312,9.9136,9.8954,9.8782,139.1823,158.3313,168.2285,175.5905,178.5121,185.4551,196.8962,0.6939,0.9515,1.0689,1.1444,1.1741,1.1836,1.1963
W001PADINGLIANGZI,2021-01-04_02:30:00,0.0,871.07,92.5964,10.2871,10.0752,9.9301,9.863,9.8187,9.8011,9.7828,9.7658,138.8286,157.4945,167.2236,174.5233,177.4199,184.3675,195.8332,0.6921,0.9427,1.0553,1.1264,1.1544,1.1616,1.1707
W001PADINGLIANGZI,2021-01-04_02:45:00,0.0,871.0744,92.7695,10.1798,9.9675,9.8221,9.7548,9.7105,9.6928,9.6745,9.6577,138.4227,156.6061,166.2,173.4861,176.3775,183.421,195.0637,0.6903,0.9334,1.041,1.1076,1.1338,1.1389,1.1449
